"TreeID","qLegalStatus","qSpecies","qAddress","SiteOrder","qSiteInfo","PlantType","qCaretaker","qCareAssistant","PlantDate","DBH","PlotSize","PermitNotes","XCoord","YCoord","Latitude","Longitude","Location"
"144172","DPW Maintained","Tristaniopsis laurina :: Swamp Myrtle","626 41st Ave","1","Sidewalk: Curb side : Cutout","Tree","Private",,"2020 Jan 25 11:19:00 AM","0","Width 4ft",,"5983216.44703","2111516.83265","37.77685011128","-122.50161196794","(37.776850111280346, -122.50161196793592)"
"261515","DPW Maintained","Pittosporum undulatum :: Victorian Box","622 41st Ave","1","Sidewalk: Curb side : Cutout","Tree","Private",,"2020 Jan 25 11:20:00 AM",,"Width 4ft",,"5983216.44703","2111516.83265","37.77685011128","-122.50161196794","(37.776850111280346, -122.50161196793592)"
"144166","DPW Maintained","Tristaniopsis laurina :: Swamp Myrtle","656 41st Ave","1","Sidewalk: Curb side : Cutout","Tree","Private",,"2020 Jan 25 11:23:00 AM","0","Width 4ft",,"5983220.66267","2111338.89957","37.77636180639","-122.50158421846","(37.776361806390256, -122.50158421846018)"
"109190","DPW Maintained","Laurus x 'Saratoga' :: Hybrid Laurel","667 41st Ave","1","Sidewalk: Curb side : Cutout","Tree","Private","FUF","2020 Jan 25 11:24:00 AM","3","3x3","Permit Number 773585","5983177.97139","2111266.917","37.77616165567","-122.50172657028","(37.776161655666854, -122.50172657027566)"
"261516","DPW Maintained","Tristaniopsis laurina :: Swamp Myrtle","671 41st Ave","1","Sidewalk: Curb side : Cutout","Tree","Private","FUF","2020 Jan 25 11:26:00 AM",,"3x3",,"5983177.86359","2111217.50955","37.77602599084","-122.50172328695","(37.77602599083713, -122.50172328694858)"
"261517","DPW Maintained","Agonis flexuosa :: Peppermint Willow","679 41st Ave","1","Sidewalk: Property side : Yard","Tree","Private","FUF","2020 Jan 25 11:42:00 AM","3","Width 3ft",,"5983174.69691","2111166.71748","37.77588634457","-122.50173048245","(37.775886344567525, -122.50173048245071)"
"144157","DPW Maintained","Tristaniopsis laurina :: Swamp Myrtle","746 41st Ave","1","Sidewalk: Curb side : Cutout","Tree","Private",,"2020 Jan 25 12:06:00 PM","0","Width 4ft",,"5983245.47376","2110712.04275","37.77464209669","-122.50145200911","(37.77464209669339, -122.50145200911132)"
"146870","DPW Maintained","Olea europaea 'Fruitless' :: Fruitless Olive","747 41st Ave","1","Sidewalk: Curb side : Cutout","Tree","Private",,"2020 Jan 25 12:07:00 PM","0","Width 3ft",,"5983198.23429","2110712.37785","37.7746402423","-122.501615442","(37.77464024229659, -122.50161544199648)"
"146869","DPW Maintained","Tristaniopsis laurina :: Swamp Myrtle","751 41st Ave","1","Sidewalk: Curb side : Cutout","Tree","Private",,"2020 Jan 25 12:08:00 PM","3","Width 3ft",,"5983200.60356","2110688.67997","37.77457531394","-122.50160549281","(37.774575313944965, -122.50160549281064)"
"144156","DPW Maintained","Agonis flexuosa :: Peppermint Willow","750 41st Ave","1","Sidewalk: Curb side : Cutout","Tree","Private",,"2020 Jan 25 12:08:00 PM","0","Width 4ft",,"5983244.96709","2110688.35529","37.77457702803","-122.50145200912","(37.77457702803496, -122.50145200911888)"
"144192","DPW Maintained","Lophostemon confertus :: Brisbane Box","618 42nd Ave","1","Sidewalk: Curb side : Cutout","Tree","Private","FUF","2020 Jan 25 12:15:00 PM","0","Width 4ft",,"5982903.5114","2111556.3105","37.77694012082","-122.50269741186","(37.776940120822886, -122.50269741185875)"
"144194","DPW Maintained","Agonis flexuosa :: Peppermint Willow","630 42nd Ave","1","Sidewalk: Curb side : Cutout","Tree","Private","FUF","2020 Jan 25 12:16:00 PM","3","Width 4ft",,"5982905.02148","2111487.23855","37.77675055813","-122.50268707417","(37.77675055813257, -122.50268707416649)"
"144195","DPW Maintained","Agonis flexuosa :: Peppermint Willow","630 42nd Ave","2","Sidewalk: Curb side : Cutout","Tree","Private","FUF","2020 Jan 25 12:17:00 PM","0","Width 4ft",,"5982905.71974","2111464.01201","37.77668682586","-122.50268293908","(37.77668682585946, -122.5026829390786)"
"261519","DPW Maintained","Eriobotrya deflexa :: Bronze Loquat","658 42nd Ave","1","Sidewalk: Curb side : Cutout","Tree","Private",,"2020 Jan 25 12:20:00 PM",,"Width 4ft",,"5982910.9702","2111318.38005","37.77628727148","-122.50265399441","(37.77628727148489, -122.50265399440596)"
"146932","DPW Maintained","Tristaniopsis laurina :: Swamp Myrtle","619 43rd Ave","1","Sidewalk: Curb side : Cutout","Tree","Private","FUF","2020 Jan 25 12:30:00 PM","0","Width 3ft",,"5982546.66357","2111553.12275","37.77691039105","-122.50393160096","(37.77691039105119, -122.50393160095844)"
"261522","DPW Maintained","Lophostemon confertus :: Brisbane Box","631 43rd Ave","1","Sidewalk: Curb side : Cutout","Tree","Private","FUF","2020 Jan 25 12:44:00 PM",,,,"5982550.52878","2111435.68847","37.77658817813","-122.50390953034","(37.77658817813266, -122.50390953034024)"
"144230","DPW Maintained","Metrosideros excelsa :: New Zealand Xmas Tree","696 43rd Ave","1","Sidewalk: Curb side : Cutout","Tree","Private","FUF","2020 Jan 25 12:47:00 PM","0","Width 4ft",,"5982610.26029","2111073.90375","37.77559833504","-122.50367610626","(37.775598335040456, -122.50367610626434)"
"144227","DPW Maintained","Agonis flexuosa :: Peppermint Willow","782 43rd Ave","1","Sidewalk: Curb side : Cutout","Tree","Private",,"2020 Jan 25 12:48:00 PM","0","Width 4ft",,"5982631.55426","2110466.9997","37.77393320519","-122.50355749378","(37.77393320518564, -122.50355749378166)"
"144226","DPW Maintained","Eriobotrya deflexa :: Bronze Loquat","786 43rd Ave","1","Sidewalk: Curb side : Cutout","Tree","Private","FUF","2020 Jan 25 12:53:00 PM","0","Width 4ft",,"5982632.5127","2110441.98121","37.77386456803","-122.50355232539","(37.7738645680338, -122.50355232538948)"
"146918","DPW Maintained","Tristaniopsis laurina :: Swamp Myrtle","787 43rd Ave","1","Sidewalk: Curb side : Cutout","Tree","Private","FUF","2020 Jan 25 12:53:00 PM","0","Width 3ft",,"5982587.71867","2110421.43363","37.77380551674","-122.50370575064","(37.773805516741135, -122.50370575064319)"
"152006","Section 806 (d)","Lophostemon confertus :: Brisbane Box","299 14th St","1","Sidewalk: Curb side : Cutout","Tree","Private",,"2020 Jan 27 12:00:00 AM","3","Width 3ft",,"6006823.00732","2107881.3431","37.76822616773","-122.41969155003","(37.76822616773129, -122.41969155002612)"
"152007","Section 806 (d)","Lophostemon confertus :: Brisbane Box","299 14th St","2","Sidewalk: Curb side : Cutout","Tree","Private",,"2020 Jan 27 12:00:00 AM","3","Width 3ft",,"6006852.30736","2107884.3812","37.7682361601","-122.41959041946","(37.76823616009846, -122.4195904194632)"
"257894","Significant Tree","Metrosideros robusta :: Northern Rata Tree","1776 Vallejo St","1","Front Yard : Yard","Tree","Private",,"2020 Jan 27 12:00:00 AM","3",,,"6005064","2118169","37.79637428703","-122.42650840807","(37.79637428702743, -122.42650840806564)"
"261591","Planning Code 138.1 required","::","1747 Cayuga Ave","1","Sidewalk: Property side : Cutout","Tree","Private",,"2020 Jan 28 12:00:00 AM","3",,"Permit Number 784552","5998049.81023","2088594.07996","37.71476989656","-122.44864773571","(37.714769896564626, -122.44864773571042)"
"89566","Permitted Site","Metrosideros excelsa :: New Zealand Xmas Tree","5001X Anza St","2","Sidewalk: Curb side : Cutout","Tree","Private","FUF","2020 Jan 30 12:00:00 AM","3","3x3","Permit Number 782749","5983110.49799","2111681.5935","37.77729627314","-122.501990666","(37.77729627313774, -122.50199066600231)"
"83255","DPW Maintained","Cordyline australis :: Dracena Palm","790 41st Ave","1","Sidewalk: Curb side : Cutout","Tree","Private","FUF","2020 Jan 30 12:00:00 AM","3",,,"5983253.61867","2110435.38712","37.77388295879","-122.50140336543","(37.77388295878724, -122.50140336543144)"
"117755","DPW Maintained","Magnolia grandiflora 'Little Gem' :: Little Gem Magnolia","406 39th Ave","2","Sidewalk: Curb side : Cutout","Tree","Private","FUF","2020 Jan 30 12:00:00 AM","3","Width 4ft",,"5983803","2113061","37.78112437934","-122.49969709231","(37.78112437934023, -122.49969709230864)"
"54527","DPW Maintained","Cordyline australis :: Dracena Palm","4550 Balboa St","1","Sidewalk: Curb side : Cutout","Tree","DPW",,"2020 Jan 30 12:00:00 AM","3","3x5","Permit Number 10322","5981462.67511","2111006.65453","37.77534614915","-122.50764082208","(37.775346149152014, -122.5076408220845)"
"60547","DPW Maintained","Lyonothamnus floribundus subsp. asplenifolius :: Santa Cruz Ironwood","507 35th Ave","1","Sidewalk: Curb side : Cutout","Tree","Private","FUF","2020 Jan 30 12:00:00 AM","3",,"Permit Number 20157","5984999.38205","2112385.81004","37.77934063183","-122.49550845524","(37.77934063183151, -122.49550845523532)"
"117653","DPW Maintained","Metrosideros excelsa :: New Zealand Xmas Tree","5001 Anza St","3","Sidewalk: Curb side : Cutout","Tree","DPW",,"2020 Jan 30 12:00:00 AM","3","Width 3ft",,"5983129.01167","2111683.19763","37.77730176519","-122.50192674097","(37.77730176519325, -122.50192674097127)"
"117654","DPW Maintained","Metrosideros excelsa :: New Zealand Xmas Tree","5001 Anza St","4","Sidewalk: Curb side : Cutout","Tree","Private",,"2020 Jan 30 12:00:00 AM","3","Width 3ft",,"5983150.11815","2111683.94621","37.77730506043","-122.50185378343","(37.77730506042886, -122.50185378342594)"
"170683","DPW Maintained","Eriobotrya deflexa :: Bronze Loquat","400X San Juan Ave","3","Sidewalk: Curb side : Cutout","Tree","Private","DPW","2020 Feb 01 12:00:00 AM","3","Width 3ft",,"6000666.46145","2092693.59381","37.72617550917","-122.43989728752","(37.72617550917086, -122.43989728752489)"
"49551","DPW Maintained","Magnolia grandiflora :: Southern Magnolia","1084REVISED Howard St","1","Sidewalk: Curb side : Cutout","Tree","Private","DPW","2020 Feb 04 01:56:00 PM","3",,"Permit Number 46441","6009968.28689","2111507.46699","37.77835933644","-122.40906818515","(37.778359336442854, -122.40906818514642)"
"7280","DPW Maintained","Pyrus kawakamii :: Evergreen Pear","1805 Fillmore St","1","Sidewalk: Curb side : Cutout","Tree","DPW",,"2020 Feb 04 02:03:00 PM","3","4X4",,"6002990.933","2114560.8146","37.78634972348","-122.43342367958","(37.786349723483866, -122.43342367957852)"
"138376","DPW Maintained","Pyrus kawakamii :: Evergreen Pear","1805 FILLMORE ST","2","Sidewalk: Curb side : Cutout","Tree","Private","DPW","2020 Feb 04 02:07:00 PM","3","Width 0ft",,"6002992.9152","2114550.4079","37.78632126178","-122.43341607774","(37.78632126178197, -122.43341607774022)"
"261620","Planning Code 138.1 required","Tree(s) ::","1633 Washington St","1","Sidewalk: Curb side : Cutout","Tree","Private",,"2020 Feb 05 12:00:00 AM","3","3x3",,"6006860","2117000","37.79326587089","-122.42021084733","(37.79326587089278, -122.42021084733446)"
"261651","DPW Maintained","Tree(s) ::","191 Lobos St","1","Sidewalk: Curb side : Cutout","Tree","Private","DPW","2020 Feb 10 12:00:00 AM","3","4x4",,"5995473","2088701","37.71491579193","-122.45756193275","(37.714915791926806, -122.4575619327495)"
"261641","DPW Maintained","Tristaniopsis laurina :: Swamp Myrtle","689 Lakeview Ave","1","Sidewalk: Curb side : Cutout","Tree","Private","DPW","2020 Feb 10 12:00:00 AM","3","Width 0ft",,"5995176","2089914","37.71822933828","-122.45867624436","(37.71822933828481, -122.45867624435957)"
"261647","DPW Maintained","Tree(s) ::","605 Plymouth Ave","1","Sidewalk: Curb side : Cutout","Tree","Private","DPW","2020 Feb 10 12:00:00 AM","3","3x5",,"5995910","2089162","37.71620668273","-122.45608479567","(37.716206682732384, -122.45608479566552)"
"261650","DPW Maintained","Olea europaea :: Olive Tree","545 Orizaba Ave","1","Sidewalk: Curb side : Cutout","Tree","Private","DPW","2020 Feb 10 12:00:00 AM","3","Width 0ft",,"5993997","2090147","37.71880126637","-122.46276840885","(37.71880126637053, -122.4627684088509)"
"163590","DPW Maintained","Tristaniopsis laurina 'Elegant' :: Small-leaf Tristania 'Elegant'","150 Lobos St","1","Sidewalk: Curb side : Cutout","Tree","Private","DPW","2020 Feb 10 12:00:00 AM","3","3x4",,"5995473","2088701","37.71491579193","-122.45756193275","(37.714915791926806, -122.4575619327495)"
"204002","Significant Tree","Acacia melanoxylon :: Blackwood Acacia","1301 Portola Dr","3","Sidewalk: Curb side : Yard","Tree","Private",,"2020 Feb 10 12:00:00 AM","3","Width 3ft",,"5993726.75775","2097804.5817","37.73981153908","-122.4642581609","(37.73981153908383, -122.46425816089582)"
"216200","Planning Code 138.1 required","Tristaniopsis laurina :: Swamp Myrtle","1650 11th Ave","1","Sidewalk: Curb side : Cutout","Tree","Private",,"2020 Feb 11 12:00:00 AM","3","4x4","Permit Number 784456","5992806.74011","2104217.97153","37.75736799165","-122.46790552242","(37.75736799165349, -122.46790552242491)"
"107144","DPW Maintained","::","360 Spear St","1","Sidewalk: Curb side : Cutout","Landscaping","Private",,"2020 Feb 12 12:00:00 AM","3",,,"6015708","2115219","37.78887023119","-122.38947147438","(37.788870231193876, -122.38947147437992)"
"204048","Private","Laurus nobilis :: Sweet Bay: Grecian Laurel","2 Geneva Ave","6","Sidewalk: Curb side : Cutout","Tree","Private","FUF","2020 Feb 13 12:00:00 AM","3","3x4","Permit Number 782541","5997165","2091482","37.72264881764","-122.45191421198","(37.7226488176407, -122.45191421198254)"
"154063","Private","Magnolia grandiflora 'Little Gem' :: Little Gem Magnolia","1781 La Salle Ave","1","Sidewalk: Curb side : Cutout","Tree","Private","FUF","2020 Feb 13 12:00:00 AM","3","4x3","Permit Number 782693","6014599.10763","2096821.84485","37.73829411118","-122.39202108163","(37.73829411118357, -122.39202108162769)"
"261455","Private","Laurus nobilis :: Sweet Bay: Grecian Laurel","2 Geneva Ave","10","Sidewalk: Curb side : Cutout","Tree","Private","FUF","2020 Feb 13 12:00:00 AM","3","3x4","Permit Number 782541","5997165","2091482","37.72264881764","-122.45191421198","(37.7226488176407, -122.45191421198254)"
"261453","Private","Laurus nobilis :: Sweet Bay: Grecian Laurel","2 Geneva Ave","8","Sidewalk: Curb side : Cutout","Tree","Private","FUF","2020 Feb 13 12:00:00 AM","3","3x4","Permit Number 782541","5997165","2091482","37.72264881764","-122.45191421198","(37.7226488176407, -122.45191421198254)"
"261452","Private","Laurus nobilis :: Sweet Bay: Grecian Laurel","2 Geneva Ave","2","Sidewalk: Curb side : Cutout","Tree","Private","FUF","2020 Feb 13 12:00:00 AM","3","3x4","Permit Number 782541","5997165","2091482","37.72264881764","-122.45191421198","(37.7226488176407, -122.45191421198254)"
"261454","Private","Laurus nobilis :: Sweet Bay: Grecian Laurel","2 Geneva Ave","9","Sidewalk: Curb side : Cutout","Tree","Private","FUF","2020 Feb 13 12:00:00 AM","3","3x4","Permit Number 782541","5997165","2091482","37.72264881764","-122.45191421198","(37.7226488176407, -122.45191421198254)"
"261457","Private","Laurus nobilis :: Sweet Bay: Grecian Laurel","2 Geneva Ave","12","Sidewalk: Curb side : Cutout","Tree","Private","FUF","2020 Feb 13 12:00:00 AM","3","3x4","Permit Number 782541","5997165","2091482","37.72264881764","-122.45191421198","(37.7226488176407, -122.45191421198254)"
"261662","Section 806 (d)","Aesculus californica :: California Buckeye","137 Elsie St","1","Sidewalk: Property side : Yard","Tree","Private",,"2020 Feb 13 12:00:00 AM","3",,,"6007155.81154","2098485.15545","37.74244513352","-122.41787427091","(37.74244513351937, -122.41787427091151)"
"261456","Private","Laurus nobilis :: Sweet Bay: Grecian Laurel","2 Geneva Ave","11","Sidewalk: Curb side : Cutout","Tree","Private","FUF","2020 Feb 13 12:00:00 AM","3","3x4","Permit Number 782541","5997165","2091482","37.72264881764","-122.45191421198","(37.7226488176407, -122.45191421198254)"
"170660","DPW Maintained","Lagunaria patersonii :: Primrose Tree","301X San Juan Ave","1","Sidewalk: Curb side : Cutout","Tree","Private","DPW","2020 Feb 19 12:00:00 AM","3","Width 3ft",,"6000886.10189","2092489.73569","37.72562826182","-122.43912340022","(37.72562826182116, -122.43912340022393)"
"261687","Private","Tree(s) ::","2067 Bancroft Ave","1","Sidewalk: Curb side : Cutout","Tree","Private","DPW","2020 Feb 20 12:00:00 AM","3","4x4","Permit Number 782291","6011786.16554","2094038.32843","37.73049458408","-122.40155133067","(37.730494584077995, -122.40155133067326)"
"160246","Private","Potential Site :: Potential Site","962 Edinburgh St","1","Front Yard : Cutout","Tree","Private","DPW","2020 Feb 20 12:00:00 AM","3","3x3","Permit Number 779047","6001480.24176","2088600.7563","37.71498378804","-122.43679124322","(37.71498378803751, -122.43679124322178)"
"238440","DPW Maintained","Washingtonia filifera :: California Fan Palm","701 Waller St","3","Sidewalk: Curb side : Cutout","Tree","Private",,"2020 Feb 20 04:27:00 PM","2","Width 3ft",,"6002273.48193","2108783.68455","37.77044644457","-122.43549244323","(37.77044644456585, -122.43549244322905)"
"261709","Significant Tree","Magnolia grandiflora 'Little Gem' :: Little Gem Magnolia","20 Entrada Ct","2","Front Yard : Yard","Tree","Private",,"2020 Feb 21 12:00:00 AM","3","3x3","Permit Number 783258","5992481.8221","2092418.55282","37.72495101122","-122.46817088264","(37.72495101122204, -122.46817088263727)"
"261708","Significant Tree","Magnolia grandiflora 'Little Gem' :: Little Gem Magnolia","20 Entrada Ct","1","Front Yard : Yard","Tree","Private",,"2020 Feb 21 12:00:00 AM","3","3x3","Permit Number 783258","5992481.8221","2092418.55282","37.72495101122","-122.46817088264","(37.72495101122204, -122.46817088263727)"
"261771","DPW Maintained","Tristaniopsis laurina 'Elegant' :: Small-leaf Tristania 'Elegant'","1226 Alabama St","1","Sidewalk: Curb side : Cutout","Tree","DPW",,"2020 Feb 22 12:00:00 AM","3",,,"6009218.99272","2102008.59221","37.75223560733","-122.41098918931","(37.75223560733022, -122.41098918930665)"
"261727","DPW Maintained","Arbutus 'Marina' :: Hybrid Strawberry Tree","1983 32nd Ave","1","Sidewalk: Curb side : Cutout","Tree","Private","FUF","2020 Feb 24 12:00:00 AM","3","4x5",,"5986278","2101760","37.75023990203","-122.49030336648","(37.75023990203192, -122.49030336648126)"
